Feature ID	Taxon	Consensus
dab97e4f5731d31479cded073b649e4e4b7c3eb0	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
dafa6e595ff48f4e36634d5cb845a2745f5d1458	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
db61cc08f2cb0aafbdd8d2bd6cb7cb1ad568aa3d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
db6ec2c3e34b67aeb1a9d9b73ba73a5686a4c0de	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Chelicerata; f__Arachnida; g__Euseius; s__Euseius_sojaensis	1.0
db6f030e1803236699214841191f764c6d9c64fd	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
dbce0ba0ee5d56eebc8736cb39b1d37cff587e51	Unassigned	1.0
dc7437ccf90f030ac78fc0dac6bbca3ca521562f	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
dd4bf75aacadf19a39b1eda87307b4c5a2135cec	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
dda6d9887e03b84030bc81c015bb4b6df90ca835	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.8
ddee630d81f43d8d06b568145a9cfaf8e6e33332	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
de8c34ef701893bf1b4661903a0d86e1e24a2949	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
df986ece3fed192e302cbd103f25dd4ec87118ea	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Chelicerata; f__Arachnida; g__Euseius; s__Euseius_sojaensis	1.0
dfcd4ed4573cc340c889ecdd958e16e6372e1025	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Klebsormidiophyceae; o__Klebsormidiophyceae_X; f__Klebsormidiophyceae_XX; g__Klebsormidium; s__Klebsormidium_sp.	1.0
e07ceb3dd9b55dabd640ecd46243ce65c1a9fab1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
e0b2252c49c823d6333c87eabb3daae35ea0977e	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
e0c2680cc25a09692e21126fd149df14002125cd	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
e0e1009957da621380861eace81265c50a3db439	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.6
e0f79a19794998690a263924f9215875735d9159	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
e1ae3388a09414e3882da10f5794e8df6ad91265	k__Eukaryota; d__Stramenopiles; p__Pseudofungi	0.6
e26ba15531bf2d48ee2f16da5ff0310a089a2d19	Unassigned	1.0
e293978080d86d12c63d0adce602005e3193969b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
e2d65ce5b8e755720e8eb0082877f8524e41f556	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
e36b8b0e427e9cadc352aa42b3872ef22ae9ed47	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.6
e3716d10a89ae04a61d245e5e334396c7473eeba	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
e41863f53154d25a55c2391ef6bf3d384a131f1c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.7
e4f5f11fe6b6de4230e17ab1a31f24b5d9cd6037	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
e55458e32efd1237471bbb4a12766917b15412fc	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
e5adaa1c48c681e2e6f41501bb9938e012e7a7a0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
e6574e2904820ba5d09edb4a3e83352aae983dcd	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	0.9
e6956b84426a104abdfee8e7b10550b3296ac57f	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
e6dce471a82c987c2ca5a83d942002133e163d94	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	0.667
e762215aa9139e6e50cb0ad08aa69b7aeff12889	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
e825c4cf662b995255a2b86e47f29dae0717887e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
e83c13820f56c541734fd1993c8fe22117549ff2	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
e949ced1cebc279d583639414299201b7646cece	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.6
e99b10f53fc0310f37628ff9d85f78b221e1a7c5	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Chlamydomonas	0.6
ea2f73004e7a2c3e4b461a8fa63786524b6a5914	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
ea8264e49ebf18e74c4db45d3c9c4baaad99b321	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
eb7d90e8de357aa4eb433d5b03aed600b288fdbf	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.8
ec1755ef64d526f9da77fe5d8e957181c61b9bd8	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
ed5ee0bdd498b7c0ff681f0464c0783321ce5e6c	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
ee82ba96f3a2102c29df49cc3df8a522a33f5451	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
eeadc966c59d23ac2522be8015ca3ad72050c38d	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
ef124ef7ffbc2b0e18c4fb3b548ce744e2b7630c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
ef74264e18ac7a07e3032ee42eb1d8cfd165855b	k__Eukaryota; d__Alveolata	1.0
ef93129d9cf4fb053de069ff0e16d8962ed7894b	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
efbbd3195088d94e06bc3429921aad89e6a03c32	Unassigned	1.0
efc57e582c706c8b9ed4a1ab983774e27d437d65	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
efe2a77c5d547c8fbc78d521e6d202a6753ab4e7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.7
efe5615e33e8dcbed2d40993452d340e65e54fbd	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Chromeraceae; g__Chromera; s__Chromera_velia	1.0
f0eb70abba95900fce97dd2750d0803eb10de91f	k__Eukaryota	1.0
f0f1458115a110cdeef35763f03ebd20a2cef360	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
f0f3e76d4e3dbe792ea0f6369196e592edeaf7b3	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.6
f0f4b7a67cd2191721285053a38cb6ff39e94cf8	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
f1576c2b8a8bca0bb31b009a6b4318a7e9e37ce5	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
f19430832ba7a1cc5a86ee3adef4531b3c358afd	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
f1b63c72c1bdbbd889bdc3dd732dadb9f4fb8657	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina; f__Microbotryomycetes	0.7
f222882fd1017ea02a53056f7de38c5d84868faf	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
f379b64a0a56aee5c66b7925023d53071cebf661	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	0.8
f386e4440c031aed1b76c4ac2586cd0ad72450ae	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda	0.7
f398db5c06cdaf8c36fc3f096e7a3620c7bce911	Unassigned	1.0
f3db47d3c364164483640ca41fbc39814a1cad2c	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
f46ab01f51e16f630d5aae2bbb729e07d24297f9	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
f4c2124332d4a69c8014add438f1ff7d9da6112b	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Porifera; o__Porifera_X; f__Demospongiae	0.9
f558fe98aca8e3e14f121e734fcd7a1ab729973f	Unassigned	1.0
f6e2dbf54691c6054d76a9f7e6471d8677b39bbc	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
f714a3610bea8a69fb53e7f1256d09e0908f63b0	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
f7162e19d297cf228816611dddf864fcf6797870	k__Eukaryota	1.0
f7298386c7c610b06753ee6c6a703dc12d560dcc	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Eustigmatophyceae; o__Eustigmatophyceae_X; f__Eustigmatophyceae_XX; g__Nannochloropsis	0.6
f7d44c5636ad97968f781fc224111c211d8c4dad	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.6
f80ed506b98f193a9cd8bb1595b2d399942358dc	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Oligohymenophorea	0.8
f8437711eccbed50d232990584775ff1f60a5f0e	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
f8490b5bb72bf2faccb40bdf87c0d1dc595aea7d	Unassigned	1.0
f8bdb9f6139928c0318faa8961465e0245811f58	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
f9983ca0ae0b30a0609ed84149a5e0867d90a633	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
f9aabd2ac7ed9e70a9232bcbb5a23a4b693be68c	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
f9cb04a811e4112cffeafcfcd206e750267bf96c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
f9f7cc80f9e7750a56deac302fc30e14f3993a20	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
fa40cd3876d9030fa0ff5e6d42458939c2b4ce6c	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
fad0e6520ddf97aa09c69987d8f3e7ebb35da22a	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
fbf7ef936b65b562f24528107101a24984ba440f	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.9
fbfc88aa02b47161d0804eba64c710bbb7385d95	k__Eukaryota; d__Opisthokonta	0.8
fc1108996baa874e35d51547a23fff6076e464c9	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
fccdb1b989d2e46b58df5b3630e7ac93f0efeb93	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
fd19706e3bc7b252633cef2c212694e4f4bd207f	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
fd4130a83fef08a30c191429aae25ff4639f1a19	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
fe23775334e869ea502c1810cfa245bbff7e49da	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
fe83ce0f5fd9e2409836dd3df619d818229abdef	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
ffa0b29a4d3f280cc6a6cad6f9d1fd1dab887726	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.6
ffa4f75cc0aecd59776dbcc980501472e86caf45	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.8
